Gene,Reference
histone h2ax,histone h2ax
mcm2-7-related helicase mcm8,mcm2-7-related helicase mcm8
human mcm2-7 proteins,human mcm2-7 proteins
tipin proteins,tipin proteins
re,re
dna primase,dna primase
chk1-regulatory protein,chk1-regulatory protein
mrc1,mmr
escs,nr2e3
atm,agtr1b
claspin,claspin
tel1,agtr1b
mcm2-7 helicase,mcm2-7 helicase
rad51,hrad51
pol epsilon,pol epsilon
rad17,rad24
g1-cyclins,g1-cyclins
proliferating cell nuclear antigen,proliferating cell nuclear antigen
cdk kinase,cdk kinase
geminin,geminin
cdk1,pold
cdc6 protein,cdc6 protein
rad9,rad9a
dna replicative helicases,dna replicative helicases
mcm2-7-related protein,mcm2-7-related protein
hrad17-replication factor c complex,hrad17-replication factor c complex
ape2,xth2
dna polymerase epsilon,dna polymerase epsilon
mcm2-7,mcm2-7
yeast dna polymerase epsilon,yeast dna polymerase epsilon
cellular replication protein a,cellular replication protein a
rpa32,rpa135
cdc25a,cdc25a
dna polymerase kappa,dna polymerase kappa
mcm8-mcm9 complex,mcm8-mcm9 complex
cyclin b-p34cdc2 kinase,cyclin b-p34cdc2 kinase
tim,tim-1
atrip,mgc21482
cdc45,porc-pi-1
portal vein,portal vein
liver regeneration,liver regeneration
disseminated intravascular coagulation,disseminated intravascular coagulation
interleukin-18,interleukin-18
fas ligand,fas ligand
lps,camk1g
anti-fas antibody,anti-fas antibody
ril-18,ril-18
rip3,mprip
tf,mypcn
hepatitis,hepatitis
interleukin-18 binding protein,interleukin-18 binding protein
pit,camk1g
metabolic disease,metabolic disease
hepatic fibrosis,hepatic fibrosis
coagulopathy,coagulopathy
intestinal,intestinal
stat1,candf7
il-1 family,il-1 family
ifn-β-mediated il-18,ifn-β-mediated il-18
hepatic necrosis,hepatic necrosis
cirrhosis,cirrhosis
tissue factor,tissue factor
hypercoagulability,hypercoagulability
nitric oxide synthase,nitric oxide synthase
interleukin 4,interleukin 4
tlr9,tlr9
autoimmune hepatitis,autoimmune hepatitis
myd88-il-12,myd88-il-12
cd95,spf
plasminogen,plasminogen
inhibitor type 1,inhibitor type 1
myb,cmyb
il-1b,il1-beta
caspase-1-independent il-1b,caspase-1-independent il-1b
trif,iiae6
factor vii,factor vii
interleukin-1β,interleukin-1β
mesenteric veins,mesenteric veins
thrombin,thrombin
interferon-γ,interferon-γ
tlr3,cd283
caspase-1,caspase-1
tissue plasminogen activator,tissue plasminogen activator
toll-like receptor,toll-like receptor
tnf,dif
von willebrand factor,von willebrand factor
myd88,myd88
nk1,by55
pai-1,planh1
interleukin-10,interleukin-10
ifn-γ,ifn-γ
murine type 1 plasminogen activator inhibitor gene,murine type 1 plasminogen activator inhibitor gene
plasmin,plasmin
tnf-α,tnf-α
jack bean-derived lectin,jack bean-derived lectin
liver diseases,liver diseases
liver sinusoid,liver sinusoid
gut,gut
liver failure,liver failure
liver disease,liver disease
igf-1 tyrosine kinase receptor,igf-1 tyrosine kinase receptor
igf-1-sclu,igf-1-sclu
erk1-2,erk1-2
hsp27,hsp25
hsp72,hsp70-1
egr-1,egr-1
trf2,h6limo
pulmonary emphysema,pulmonary emphysema
ms,mtr
secretory clusterin,secretory clusterin
rad,ercc4
apolipoprotein j,apolipoprotein j
atm protein kinase,atm protein kinase
bronchial,bronchial
clusterin,clusterin
ls,hussy-01
jun,slc39a3
ha,ha
erk-1/2,erk-1/2
insulin-like growth factor-1 receptor,insulin-like growth factor-1 receptor
htert,htert
inhibitor cocktail ii,inhibitor cocktail ii
heat shock protein hsp72,heat shock protein hsp72
insulin-like growth factor 1-secretory clusterin,insulin-like growth factor 1-secretory clusterin
scr,scr
pot1,cmm10
cip1,neep21
caveolin-1,caveolin-1
b1,lmod1
clusterin gene,clusterin gene
clusterin/apolipoprotein j gene,clusterin/apolipoprotein j gene
c-myc oncogenes,c-myc oncogenes
igf-1r receptor,igf-1r receptor
xl dab sag saa,xl dab sag saa
pd,pd
1×pbs,1×pbs
sa-β-gal+,sa-β-gal+
nf-kappab,nfkb-p105
fatty acid binding protein,fatty acid binding protein
alpha1,srxy8
ldh,ldh
pulmonary,pulmonary
endothelial cell hif-1alpha,endothelial cell hif-1alpha
erythropoietin,erythropoietin
adiposity,adiposity
oa,oap
ldha-lactate-hif1α,ldha-lactate-hif1α
il-6,dcua
hif-{alpha} isoforms,hif-{alpha} isoforms
foxo1,foxo1a
obese,obese
socs3,ssi-3
hif-1α protein,hif-1α protein
mrp8,sap14a
osteoarthritis,osteoarthritis
ip,ptgir
skeletal muscle,skeletal muscle
hif prolyl hydroxylase,hif prolyl hydroxylase
toll-like receptor 4 inhibitor,toll-like receptor 4 inhibitor
mrp14,sap14a
macrophage cgi-58,macrophage cgi-58
hif-1alpha,hif-1alpha
sirt1,sir2alpha
nad,nad
hif1α protein,hif1α protein
ldh-a,ldh-a
kd,p73l
udp-glucose dehydrogenase,udp-glucose dehydrogenase
airway,airway
parathyroid hormone-related protein,parathyroid hormone-related protein
of hip osteoarthritis,of hip osteoarthritis
rheumatic disease,rheumatic disease
high fat diet,high fat diet
glucagon-like peptide-1,glucagon-like peptide-1
cd4+t,cd4+t
ccl20,st38
tlr2,cd282
mouse hif1α specific sirnas,mouse hif1α specific sirnas
nd,lp-a3
tirap,mal
knee osteoarthritis,knee osteoarthritis
mhc ii,mhc ii
knee,knee
toll-like receptor 4,toll-like receptor 4
ad,ad
allergic asthma,allergic asthma
gl,ptg
signal transducer and activator of transcription,signal transducer and activator of transcription
ctip,mrx87
foxn1,tlind
plan,plan
tgf-beta,tgf-beta
stat3 inhibitor galiellalactone,stat3 inhibitor galiellalactone
topoisomerase i poisons,topoisomerase i poisons
peroxidase,peroxidase
cdc25c,h-grf55
"1 μm of 2,7-dichlorofluorescein diacetate","1 μm of 2,7-dichlorofluorescein diacetate"
histone h2a variant h2ax,histone h2a variant h2ax
aldh,aldh
stathmin,stathmin
sd,rangap
phospho-histone h2ax,phospho-histone h2ax
vp-16,vp-16
signal transducer and activator of transcription 3,signal transducer and activator of transcription 3
fungal gl,fungal gl
rnase a,rnase a
h2ax,h2a/x
interleukin-6,interleukin-6
appropriate horseradish peroxidase,appropriate horseradish peroxidase
ml,ml
signal transducers and activators of transcription,signal transducers and activators of transcription
α-synuclein,α-synuclein
lrrk2—along,lrrk2—along
rtp801,flj20500
jnk-interacting protein 1,jnk-interacting protein 1
parkinson disease,parkinson disease
cep,cep
mitochondrial cytochrome c,mitochondrial cytochrome c
neurological disorders,neurological disorders
serine/threonine protein kinases,serine/threonine protein kinases
serine/threonine kinase,serine/threonine kinase
parkin e3 ligase,parkin e3 ligase
jnk3,jnk3
c-jun n-terminal kinase 3,c-jun n-terminal kinase 3
dj-1,hel-s-67p
bcr,bcr
nix,nix
pink1,pink1
moesin,moesin
kinase 1,kinase 1
protein kinase b,protein kinase b
c-abl protein tyrosine kinase,c-abl protein tyrosine kinase
cyclooxygenase 2,cyclooxygenase 2
kinase,kinase
c-jun nh2-terminal kinase 3,c-jun nh2-terminal kinase 3
major protein kinases,major protein kinases
wild-type pink1,wild-type pink1
fbp,folr1
tyrosine-kinase,tyrosine-kinase
serine/threonine protein kinase domain,serine/threonine protein kinase domain
protein kinase complement,protein kinase complement
mlk family,mlk family
lrrk2 mutation,lrrk2 mutation
parkinson’s disease kinase pink1,parkinson’s disease kinase pink1
parkinson disease-associated mutation r1441h,parkinson disease-associated mutation r1441h
c-jun-n-terminal kinase,c-jun-n-terminal kinase
src family,src family
apoptosis-inducing kinase 1,apoptosis-inducing kinase 1
hypertension,hypertension
parkinsonism,parkinsonism
park8,dkfzp434h2111
rac1-binding scaffold protein posh,rac1-binding scaffold protein posh
striatum,striatum
th,gch
akt3,ppp1r13b
pkb,cakb
lrrk2 kinase,lrrk2 kinase
dementia with lewy bodies,dementia with lewy bodies
da transporter,da transporter
abl family kinases,abl family kinases
lrrk2 gtp,lrrk2 gtp
glur6-9c peptide,glur6-9c peptide
cox-2,ptghs
leucine-rich repeat kinase 2,leucine-rich repeat kinase 2
lrrk2 mutations,lrrk2 mutations
serine/threonine protein kinase,serine/threonine protein kinase
tat protein transduction sequence,tat protein transduction sequence
siah1,siah1a
jip1,jip1
posh,posh
akt1,cakb
p38 kinases,p38 kinases
tyrosine kinase c-abl,tyrosine kinase c-abl
activating protein-1,activating protein-1
phosphatase and tensin homolog,phosphatase and tensin homolog
aimp2,hld17
hippocampus,hippocampus
lrrk2,dkfzp434h2111
mitogen-activated protein kinase kinase 7,mitogen-activated protein kinase kinase 7
gtpase,gtpase
mul1,rnf218
aminoacyl trna synthetase complex-interacting multifunctional protein 2,aminoacyl trna synthetase complex-interacting multifunctional protein 2
ap-1,slc39a3
phosphoprotein phosphatases,phosphoprotein phosphatases
mek kinase 1-regulated response element,mek kinase 1-regulated response element
leptin,leptin
diabetes,diabetes
dehydrated,dehydrated
lxr-α,lxr-α
p38 mitogen- 1 activated protein kinase,p38 mitogen- 1 activated protein kinase
lxr,lxr
interstitial fibrosis,interstitial fibrosis
and -ace antibodies,and -ace antibodies
ace2-ang(1-7)-mas axes,ace2-ang(1-7)-mas axes
heart failure,heart failure
angiotensin ii type 1 receptor,angiotensin ii type 1 receptor
chronic heart failure,chronic heart failure
heart,heart
wuhan kang bao tai biotech co. ltd,wuhan kang bao tai biotech co. ltd
angiotensin-converting enzyme,angiotensin-converting enzyme
idiopathic pulmonary fibrosis,idiopathic pulmonary fibrosis
myocardial infarction,myocardial infarction
ace-ang ii,ace-ang ii
diabetes mellitus,diabetes mellitus
asperosaponin vi,asperosaponin vi
angiotensin ii type-1 receptor,angiotensin ii type-1 receptor
at1r,agtr1b
sterol regulatory element binding protein-1c,sterol regulatory element binding protein-1c
at1,atiii-t1
angiotensin converting enzyme 2,angiotensin converting enzyme 2
renin,renin
x receptor,x receptor
ace-angii-at1,ace-angii-at1
atrap,agtrap
angiotensin-converting enzyme 2,angiotensin-converting enzyme 2
renal fibrosis,renal fibrosis
ventricular,ventricular
angiotensin-converting enzyme inhibition,angiotensin-converting enzyme inhibition
rosuvastatin plus losartan on liver x receptor mrna,rosuvastatin plus losartan on liver x receptor mrna
"anti-β-actin, -collagen i, -collagen iii, and -ang ii antibodies","anti-β-actin, -collagen i, -collagen iii, and -ang ii antibodies"
ace2,ace2
liver x receptor-α,liver x receptor-α
ace2-ang(1-7)-mas,ace2-ang(1-7)-mas
ace,flj31638
cardiomyopathy,cardiomyopathy
mitogen-activated protein kinases,mitogen-activated protein kinases
peritoneal fibrosis,peritoneal fibrosis
mas,beta-mpp
liver fibrosis,liver fibrosis
liver x receptors,liver x receptors
left coronary artery,left coronary artery
lvh,lvh
liver x receptor,liver x receptor
x receptor-alpha,x receptor-alpha
p38 mapk,p38 mapk
nrf-2,e4tf1a
x receptor-α,x receptor-α
hearts,hearts
cardiac disease,cardiac disease
angiotensin-converting enzyme-2,angiotensin-converting enzyme-2
ischemia,ischemia
angiotension ii,angiotension ii
angiotensin ii receptor,angiotensin ii receptor
nuclear receptor family,nuclear receptor family
pancreatic fibrosis,pancreatic fibrosis
at1 receptor,at1 receptor
pfd,cfd
myocardial infarct,myocardial infarct
"α-sma, collagen i, collagen iii","α-sma, collagen i, collagen iii"
anti-lxr-α,anti-lxr-α
dehydration,dehydration
nonalcoholic fatty liver disease,nonalcoholic fatty liver disease
connective tissue growth factor,connective tissue growth factor
pge2-ep3,pge2-ep3
prostaglandin e1,prostaglandin e1
skin disorders,skin disorders
ctgf,igfbp8
sp1,coco
thymosin beta-4,thymosin beta-4
transcription factor ets-1,transcription factor ets-1
ets-1,h3p43
anti-tgf-beta,anti-tgf-beta
lipo-pge1,lipo-pge1
scleroderma,scleroderma
lung fibrosis,lung fibrosis
fli-1,fli-1
human cathelicidin ll,human cathelicidin ll
cxc chemokine receptor 4,cxc chemokine receptor 4
ets-1-targeting sirna,ets-1-targeting sirna
m-mlv reverse transcriptase,m-mlv reverse transcriptase
peripheral vascular diseases,peripheral vascular diseases
type i collagen gene,type i collagen gene
gapdh,gapdh
collagen 1a1,collagen 1a1
type i and type vii collagen gene,type i and type vii collagen gene
graft-versus-host disease,graft-versus-host disease
ets-1 protein,ets-1 protein
anti-ets-1 antibody,anti-ets-1 antibody
transforming growth factor-beta,transforming growth factor-beta
foreskin,foreskin
collagen gene,collagen gene
transforming growth factor beta,transforming growth factor beta
sircol soluble collagen,sircol soluble collagen
tissue growth factor,tissue growth factor
role of protease-activated receptors,role of protease-activated receptors
ets1,h3p43
p38 map kinases,p38 map kinases
chronic hepatitis,chronic hepatitis
ba,ba
htr1b,psmd7
crhr1 gene,crhr1 gene
column,column
rp2 gene,rp2 gene
chr,chr
bo,bo
zinc finger-domain transcription factor,zinc finger-domain transcription factor
ht,ht
corticotropin-releasing hormone receptors,corticotropin-releasing hormone receptors
cacna2d4,rcd4
g-olf alpha,g-olf alpha
transforming growth factor-beta 2,transforming growth factor-beta 2
men,ppp1r68
bace1,bace
cdc34,cdc34
chronic bronchitis,chronic bronchitis
3′ utr regions,3′ utr regions
ifn-γ gene,ifn-γ gene
maf,cca4
zscan1 gene,zscan1 gene
acute heart failure,acute heart failure
"cortex, cerebellar","cortex, cerebellar"
bed,myp1
prdm16,kmt8f
tgf beta,tgf beta
human herpes virus 6,human herpes virus 6
gaba(a) receptor subunits,gaba(a) receptor subunits
cd4,okt4d
epilepsy,epilepsy
name,name
temporal lobe,temporal lobe
col6a6 gene,col6a6 gene
stroke,stroke
status epilepticus,status epilepticus
col6a6,col6a6
gm-csf,gmcsf
neural cell adhesion molecule,neural cell adhesion molecule
alt,alt
cacna1b,ano3
collagen type vi,collagen type vi
gene,gene
ubiquitin-conjugating enzyme,ubiquitin-conjugating enzyme
bmp type ii receptor,bmp type ii receptor
gnal,gnal
cns diseases,cns diseases
mi variants,mi variants
dopamine d2 receptor gene,dopamine d2 receptor gene
multiple sclerosis,multiple sclerosis
gnal gene,gnal gene
hipk2,pro0593
5-hydroxytryptamine 1a receptor gene,5-hydroxytryptamine 1a receptor gene
serotonin transporter gene,serotonin transporter gene
beta-secretase,beta-secretase
alpha 6 chain,alpha 6 chain
akt-c-myc,akt-c-myc
stroma,stroma
pkc,dyt10
pkc isozymes,pkc isozymes
lipocalin-2 protein,lipocalin-2 protein
rabbit anti-erk1/2,rabbit anti-erk1/2
c/ebp-delta,crp3
c/ebp-beta,lap
klf10,tieg
lcn2,lcn2
klf15,klf15
extracellular regulated protein kinases 1 and 2,extracellular regulated protein kinases 1 and 2
retinoid x receptor,retinoid x receptor
infectious diseases,infectious diseases
lcn2 gene,lcn2 gene
ngal,lcn2
p-erk1/2,p-erk1/2
p-jnk,p-jnk
neutrophil gelatinase associated lipocalin,neutrophil gelatinase associated lipocalin
pc-ppp1r18,pc-ppp1r18
e74-like factor 3,e74-like factor 3
mouse anti-p-erk1/2,mouse anti-p-erk1/2
neutrophil,neutrophil
pc,nec 2
mmp9,gelb
ikappab -zeta,ikappab -zeta
tumor necrosis factor-alpha,tumor necrosis factor-alpha
neutrophil gelatinase-associated lipocalin,neutrophil gelatinase-associated lipocalin
interleukin-17,interleukin-17
mek1/2,mek1/2
"lu mao, haomin yu","lu mao, haomin yu"
30s,30s
ctgf gene,ctgf gene
rfn,rex2
taz,lvncx
collagen type 2,collagen type 2
f12,sart1259
tead4,reps2
blood vessels,blood vessels
nucleus pulposus,nucleus pulposus
idd,idd
mean±sd,mean±sd
yap-lats,yap-lats
sa-β-gal,sa-β-gal
chamber,chamber
spine,spine
cad-11-modified collagen type ii,cad-11-modified collagen type ii
lgr5^ sup+^,lgr5^ sup+^
intervertebral disc degeneration,intervertebral disc degeneration
p-yap,p-yap
disc,disc
disc degeneration,disc degeneration
lats1 mrna,lats1 mrna
yap oncoprotein,yap oncoprotein
cell clusters,cell clusters
yap knockdown,yap knockdown
hippo pathway kinases lats1/2,hippo pathway kinases lats1/2
ctgf protein,ctgf protein
mcs,gpx4
usp28,usp28
"lu chen, arjun sinkemani, kun wang","lu chen, arjun sinkemani, kun wang"
lats1,warts
tails,tails
laminin receptors,laminin receptors
hippo-yap,hippo-yap
lumbar disc degeneration,lumbar disc degeneration
vgll4,vgl-4
bmp13,gdf6
intervertebral disc,intervertebral disc
human bone,human bone
vertebral,vertebral
vertebral body,vertebral body
lats2,lats2
yet upstream lats1,yet upstream lats1
yap,hcca1
gata4,avsd
npc,znf635m
intervertebral discs,intervertebral discs
capillaries,capillaries
yes-associated protein,yes-associated protein
pi3k-akt,pi3k-akt
phospholipase,phospholipase
myopathy,myopathy
csf1r,m-csf-r
rap1a,krev-1
tsc1,tsc4
er exit sites,er exit sites
tuberin,tsc4
casein kinase 1 isoforms,casein kinase 1 isoforms
itgb4,lap1c
oliva,oliva
nodes,nodes
fibroblast growth factor receptor 2 iiib c3 isoform,fibroblast growth factor receptor 2 iiib c3 isoform
fgfr4,tkf
mitogen activated protein,mitogen activated protein
vamp-7,vamp7
rap-interacting proteins,rap-interacting proteins
itgb7,itgb7
gene-gene,gene-gene
syntaxin 7,syntaxin 7
homotypic lysosome fusion,homotypic lysosome fusion
lama2,lamm
akt2 isoforms,akt2 isoforms
stk11,hlkb1
hsp90aa,hsp90aa
hsp90,lap-2
sgk1 gene,sgk1 gene
pi3-kinase,pi3-kinase
fam3c,ilei
platelet-derived growth factor,platelet-derived growth factor
raf,raf
frs2,frs1a
vesicle-associated membrane protein 7,vesicle-associated membrane protein 7
csnk1d,cki-delta
ccnd1,prad1
limb-girdle muscular dystrophies,limb-girdle muscular dystrophies
t-snare syntaxin 6,t-snare syntaxin 6
breast cancer susceptibility gene product fibroblast growth factor receptor 2,breast cancer susceptibility gene product fibroblast growth factor receptor 2
ribosomal protein genes,ribosomal protein genes
fgf17,bfgf
jak-stat,jak-stat
kdr,kdr
vascular endothelial growth factor receptor 2,vascular endothelial growth factor receptor 2
tnn,tn-w
col5a3,col5a3
14-3-3 zeta,14-3-3 zeta
rap1,krev-1
ddp,ddp1
pml,pml
pdgfra,cd140a
mdr1,kiaa0882
abc transporter families,abc transporter families
cam-dr,cam-dr
p-glycoprotein,p-glycoprotein
p53 network,p53 network
plasmid pta-fluc,plasmid pta-fluc
human abcb1,human abcb1
abc transporters,abc transporters
92-kda type iv collagenase,92-kda type iv collagenase
rb proteins,rb proteins
hes1,gatd3a
cam,kmt
p53 downstream genes,p53 downstream genes
ki-67 protein,ki-67 protein
horse radish peroxidase,horse radish peroxidase
laminin,laminin
ss5 receptor,ss5 receptor
bcrp,ne-dlg
notch1,hn1
mrp,muc2
focal adhesion kinase,focal adhesion kinase
tie2,vmcm
gsc,ipip27a
emap-ii,emap-ii
trail,tl2
od,od
myc-associated zinc-finger protein,myc-associated zinc-finger protein
human immunodeficiency virus,human immunodeficiency virus
glial fibrillary acidic protein,glial fibrillary acidic protein
extracellular signal-regulated kinase,extracellular signal-regulated kinase
anti-mouse igg,anti-mouse igg
jp,jpd
cpeb1,hcpeb-1
nestin,nestin
sox-2,sox-2
type iv collagen,type iv collagen
kip1,sip2-28
sox2,sox2
transcription factor 9,transcription factor 9
mono,mono
mir,c-mir
estrogen-related receptor,estrogen-related receptor
integrin fak,integrin fak
spy1,ringo3
atlas,atlas
di,cd233
cd133,srxy8
csf,kalinin-105kda
fibronectin iii-1 domain,fibronectin iii-1 domain
anti-gapdh antibody,anti-gapdh antibody
abcg2 protein,abcg2 protein
giant,giant
plasma fibronectin,plasma fibronectin
mts,ddp1
p53 target genes,p53 target genes
abcc,hdm2
retinal,retinal
proto-oncogene β-catenin,proto-oncogene β-catenin
cp,cp
rna-binding factor hur,rna-binding factor hur
glandular,glandular
transcription factor family,transcription factor family
p16 promoter,p16 promoter
maml1,kiaa0200
cd44+cd24+gastric,cd44+cd24+gastric
nfkb1,nfkb-p105
p27kip1,sip2-28
lymphoid enhancer factor,lymphoid enhancer factor
notch1 receptor intracellular domain,notch1 receptor intracellular domain
sox10,sox10
axin2,axil
sip1,octs2
rhoa,rho12
gli2,thp1
transform growth factor beta 1,transform growth factor beta 1
gli3,dnai1
gli,ppd1
vascular endothelial growth factor receptor 1,vascular endothelial growth factor receptor 1
twist1,scs
nasopharyngeal,nasopharyngeal
rhotekin,rhotekin
relb,imd53
rela,hsn2
lats1/2,lats1/2
mmp,mmp
nodal,htx5
her2-negative,her2-negative
mcc,mcc1
cox enzymes,cox enzymes
transglutaminase,transglutaminase
foxq1,hfh1
matrix metalloproteinases mmp-2,matrix metalloproteinases mmp-2
slug,slug
c-rel,c-rel
yap1,yap2
cox-2/ prostaglandin e2,cox-2/ prostaglandin e2
axin,axin1
matrix metalloproteinase-1,matrix metalloproteinase-1
frizzled related protein,frizzled related protein
ptch receptor,ptch receptor
stomach,stomach
il-8 gene,il-8 gene
snail,snail
wnt10a,ssps
lipoprotein receptor-related protein 5/6,lipoprotein receptor-related protein 5/6
lox,aat10
notch receptor,notch receptor
prrx1,pmx1
apc complex,apc complex
apc,gpr44
twist,scs
cdk6,plstire
insulin-like growth factor type 1 receptor,insulin-like growth factor type 1 receptor
epstein,epstein
jagged1,jagged1
mst1/2,mst1/2
t-cell factor,t-cell factor
h-ras,h-ras
ags,crv
manganese superoxide dismutase,manganese superoxide dismutase
ck1,ehk
ca2+,ca2+
gli1,ppd1
matrix metalloproteinase 9,matrix metalloproteinase 9
muc2,muc2
sall4,hsal4
cyclin d2,cyclin d2
n-ras,cmns
glycogen synthase kinase-3 beta,glycogen synthase kinase-3 beta
gsk3,gsk3
fgfr2 gene,fgfr2 gene
tgf-β1 gene,tgf-β1 gene
oncogenic gtpase,oncogenic gtpase
bone morphogenetic proteins,bone morphogenetic proteins
snail gene,snail gene
nuclear factor-kappa b,nuclear factor-kappa b
cdh1,fzr2
mst1/1,mst1/1
crest,crest
zeb-1,zeb-1
epha2,ctpa
snail-1,snail-1
12-lipoxygenase,12-lipoxygenase
lymph node,lymph node
runx3,cbfa3
insulin-like growth factor-i receptor,insulin-like growth factor-i receptor
wnt-5a,wnt-5a
jagged2,jagged2
nfkb2,lyt-10
frizzled receptor,frizzled receptor
tissue transglutaminase-1,tissue transglutaminase-1
activin,inhbe
wnt ligand,wnt ligand
notch2,notch2
vascular endothelial growth factor,vascular endothelial growth factor
transforming growth factor-βtype i receptor gene,transforming growth factor-βtype i receptor gene
sonic hedgehog protein,sonic hedgehog protein
tumor 5-lipoxygenase,tumor 5-lipoxygenase
zeb1,bzp
five-lipoxygenase-activating protein,five-lipoxygenase-activating protein
notch3,cadasil
cox-1,cox-1
pdgfr beta,pdgfr beta
cub domain containing protein 1,cub domain containing protein 1
ihc cdcp1,ihc cdcp1
platelet derived growth factor,platelet derived growth factor
human epidermal growth factor receptor-2,human epidermal growth factor receptor-2
mouse monoclonal anti-actin,mouse monoclonal anti-actin
mir-200,mir-200
egf-egfr,egf-egfr
platelet-derived growth factor beta-receptor,platelet-derived growth factor beta-receptor
cub domain containing protein,cub domain containing protein
platelet-derived growth factor beta receptor,platelet-derived growth factor beta receptor
alexa fluor® 647 anti-human cd318,alexa fluor® 647 anti-human cd318
cdcp1,trask
mda-mb-468,mda-mb-468
src family kinases,src family kinases
vhl,trc8
src kinases,src kinases
p44/42 mapk,p44/42 mapk
cub-domain containing protein 1,cub-domain containing protein 1
mir-9,mir-9
pdgf-bb ligand,pdgf-bb ligand
p80,bun62
mda-mb,mda-mb
cdcp1 genetic,cdcp1 genetic
anti-cdcp1,anti-cdcp1
cub-domain-containing protein 1,cub-domain-containing protein 1
phospho-cdcp1,phospho-cdcp1
src-associated protein cub domain-containing protein-1,src-associated protein cub domain-containing protein-1
cdcp1 protein,cdcp1 protein
pe anti-human cd318,pe anti-human cd318
mouse monoclonal anti-phospho-pdgfrβ,mouse monoclonal anti-phospho-pdgfrβ
activating src family kinases,activating src family kinases
platelet-derived growth factor-bb,platelet-derived growth factor-bb
rabbit polyclonal anti-cdcp1,rabbit polyclonal anti-cdcp1
prs,prs
fig,fig
bone morphogenetic protein 4,bone morphogenetic protein 4
pdgf receptor,pdgf receptor
pdgf-bb,pdgf-bb
cub domain-containing protein 1,cub domain-containing protein 1
ers,ers
gs,gpr44
platelet-derived growth factor receptors,platelet-derived growth factor receptors
polyclonal anti-rabbit or -mouse igg,polyclonal anti-rabbit or -mouse igg
cep3,cdc42ep3
cdcp1 gene,cdcp1 gene
sash1,kiaa0790
gsk,gsk
protein kinase a,protein kinase a
fshr,fshr1
pka-gsk-3β,pka-gsk-3β
follicle-stimulating hormone receptors,follicle-stimulating hormone receptors
cytochrome p450 family 19 subfamily a member 1,cytochrome p450 family 19 subfamily a member 1
hoxc13,cypia1
casp3,cpp32
cardiovascular disease,cardiovascular disease
anova,anova
wsn,wsn
ovary,ovary
creb,creb1
fatty acid amide hydrolase,fatty acid amide hydrolase
pituitary glycoprotein hormone,pituitary glycoprotein hormone
a-kinase anchoring protein 95,a-kinase anchoring protein 95
pka-nf-κb,pka-nf-κb
autoimmune diseases,autoimmune diseases
add,add
follicle-stimulating hormone,follicle-stimulating hormone
metabolic syndrome,metabolic syndrome
glycogen synthase kinase-3beta,glycogen synthase kinase-3beta
body fat,body fat
follicular,follicular
vaginal,vaginal
ovarian follicles,ovarian follicles
gsk-3β,gsk-3β
glycogen synthase kinase 3 beta,glycogen synthase kinase 3 beta
tumor necrosis factor-α,tumor necrosis factor-α
nuclear factor kappab,nuclear factor kappab
anti-casp3,anti-casp3
ccne1,ccne
cyp19a1,aro1
bca protein assay kit,bca protein assay kit
cholesteatoma,cholesteatoma
aromatase,aro1
follicle,follicle
gab2,gab2
microvessel,microvessel
kit-8,kit-8
p-stat3,p-stat3
"indoleamine 2,3-dioxygenase 1","indoleamine 2,3-dioxygenase 1"
ido1 antibody,ido1 antibody
stat,ipip27a
emt-related genes,emt-related genes
cck-8,cck-8
rt-qpcr,rt-qpcr
tumor immunity,tumor immunity
ido1 mrna,ido1 mrna
interleukin 6/signal transducer and activator of transcription 3,interleukin 6/signal transducer and activator of transcription 3
immune suppression,immune suppression
herpes simplex,herpes simplex
cck8,cck8
pd-l1,b7h1
ido-1,ido
ido1,ido
si-ido1,si-ido1
streptavidin–horseradish peroxidase,streptavidin–horseradish peroxidase
ctla-4,gse
interleukin 6,interleukin 6
jak2,jtk10
goat anti-rabbit antibody igg,goat anti-rabbit antibody igg
"indoleamine 2,3-dioxygenase","indoleamine 2,3-dioxygenase"
il6,dcua
pd-1,rpl17
orai1 c-terminus,orai1 c-terminus
nuclear factor κb,nuclear factor κb
vascular inflammation,vascular inflammation
protein kinase c-alpha,protein kinase c-alpha
sphingosine kinase-1,sphingosine kinase-1
trpv4 serine 824,trpv4 serine 824
left lung,left lung
serine/threonine kinases,serine/threonine kinases
nox2,gp91phox
bca protein,bca protein
lung lobe,lung lobe
stim1,d11s4896e
cd4+,cd4+
orai1,orat1
anti-stim1,anti-stim1
lung edema,lung edema
trp channels,trp channels
p120-catenin,p120-catenin
stim1 protein,stim1 protein
c-fos,slc39a3
balf protein,balf protein
acute respiratory distress syndrome,acute respiratory distress syndrome
respiratory failure,respiratory failure
group v phospholipase a(2),group v phospholipase a(2)
v8,v8
pkcα protein,pkcα protein
pkcα isoform,pkcα isoform
lungs,lungs
sphingosine-1-phosphate receptor,sphingosine-1-phosphate receptor
cord,cord1
c-src tyrosine kinase,c-src tyrosine kinase
ap1,slc39a3
pulmonary edema,pulmonary edema
nos1,ino1
pten s,pten s
nos3,enos
nos2,ino1
anti-human hif-1α,anti-human hif-1α
pyruvate kinase m2,pyruvate kinase m2
pseudofolliculitis barbae,pseudofolliculitis barbae
kfs,gdf6
anti-human vimentin,anti-human vimentin
p70 ribosomal s6 kinase 1,p70 ribosomal s6 kinase 1
anti-human e-cadherin,anti-human e-cadherin
ich-gcp,ich-gcp
