Gene,Reference
cyclin a complex,cyclin a complex
due-b,ba379j5.3
mec1,sckl
human cdc25a,human cdc25a
forkreplication protein a,forkreplication protein a
cdk,cdk
cdk inhibitors,cdk inhibitors
rbtipin,rbtipin
dna polymerases,dna polymerases
g1-cyclinsa vertebrate gene,g1-cyclinsa vertebrate gene
cki,ek
s phase checkpoint kinasesa,s phase checkpoint kinasesa
pre-ic complex,pre-ic complex
pikk,pikk
rad3-related,rad3-related
tipin,flj20516
dub3,usp17l
sld2,sld2
dna topoisomerases,dna topoisomerases
mcm2-7 double hexamers,mcm2-7 double hexamers
parp-1,parp7
rad50,nbsld
pol epsilon holoenzyme,pol epsilon holoenzyme
9-1-1,9-1-1
gins,gins
cycline,cycline
retinoblastoma protein,retinoblastoma protein
dna-replication factor mcm4,dna-replication factor mcm4
e2f-specifc genes,e2f-specifc genes
hus1,hus1
ctf4,and1
mre11,hmre11b
human mcm protein family,human mcm protein family
hmcm8autoradiography,hmcm8autoradiography
sld3,flj41618
nbs1,flj20510
checkpoint activationreplication protein a,checkpoint activationreplication protein a
gins complex,gins complex
budding yeastcdt1,budding yeastcdt1
type i and iii topoisomerases,type i and iii topoisomerases
hexameric mcm2-7 complex,hexameric mcm2-7 complex
cdc45the,cdc45the
9,9
mrn,mrn
cdt1,hdm2
cdc2,pold
mcm4mec1,mcm4mec1
cons,cons
cdc6,cdc18l
atm protein,atm protein
brca1,brcc1
ataxia telangiectasi,ataxia telangiectasi
cyclin-dependent kinases,cyclin-dependent kinases
dna helicase,dna helicase
rad17 complexesatrip,rad17 complexesatrip
dna polymerase α,dna polymerase α
sld3 proteins,sld3 proteins
topoisomerases,topoisomerases
replication protein a,replication protein a
mcm10,cna43
rad4topbp1topbp1,rad4topbp1topbp1
topbp1,topbp1
dna-pk,dna-pk
helicase,hfm1
fancj,bach-1
pol (epsilon},pol (epsilon}
dna-dependent protein kinase,dna-dependent protein kinase
dna replicationreplication protein a,dna replicationreplication protein a
rpa,rpa
cyclin e,cyclin e
ataxia telangiectasia mutat,ataxia telangiectasia mutat
fpc,nec 2
atr activators,atr activators
mcm2-7-related helicase mcm8,mcm2-7-related helicase mcm8
human mcm2-7 proteins,human mcm2-7 proteins
gins in budding yeastsld7,gins in budding yeastsld7
tipin proteins,tipin proteins
dna primase,dna primase
pikk regulatory domaintopbp1,pikk regulatory domaintopbp1
chk1-regulatory protein,chk1-regulatory protein
mrc1,mmr
ii topoisomerases,ii topoisomerases
cip,cip
atm,agtr1b
claspin,claspin
tel1,agtr1b
sld3 mutants,sld3 mutants
mcm2-7 helicase,mcm2-7 helicase
rad51,hrad51
cyclin b,cyclin b
rad17,rad24
replication factor c,replication factor c
proliferating cell nuclear antigen,proliferating cell nuclear antigen
cdk kinase,cdk kinase
orc,orc
geminin,geminin
primase,primase
ddks kinases,ddks kinases
atrchk1,atrchk1
cdk1,pold
mrn complex,mrn complex
cdc6 protein,cdc6 protein
rad9,rad9a
dna replicative helicases,dna replicative helicases
primpolhprimpol1,primpolhprimpol1
mcm2-7-related protein,mcm2-7-related protein
c-terminal,c-terminal
dna polymerase epsilon,dna polymerase epsilon
mcm2-7,mcm2-7
hrad17,rad24
sv40 t antigenstructural,sv40 t antigenstructural
cellular replication protein a,cellular replication protein a
rpa32,rpa135
gemc1,gmnc
dna polymerase kappa,dna polymerase kappa
tim,tim-1
brct domains,brct domains
atrip,mgc21482
ticrr,flj41618
cdc45,porc-pi-1
interferon,interferon
fas ligandfas,fas ligandfas
nuclear factor κb,nuclear factor κb
interleukin-18,interleukin-18
fas ligand,fas ligand
plasminogen activator inhibitor type 1,plasminogen activator inhibitor type 1
anti-fas antibody,anti-fas antibody
tlr-associated signal adapter moleculesinterferon-γ-inducing factor,tlr-associated signal adapter moleculesinterferon-γ-inducing factor
tlr4,armd10
ril-18,ril-18
tf,mypcn
con a,con a
nk1.1pos,nk1.1pos
nlrp3,ifrc
stat1,candf7
procaspase-1,procaspase-1
il-1 family,il-1 family
il-12,il-12
nlrp3 inflammasome,nlrp3 inflammasome
tissue factor,tissue factor
tgf-β,tgf-β
recombinant il-18,recombinant il-18
pattern recognition receptors,pattern recognition receptors
interleukin 4,interleukin 4
tlr9,tlr9
cd95,spf
plasminogen,plasminogen
toll-like receptors,toll-like receptors
ifn-β,ifn-β
myb,cmyb
il-1b,il1-beta
th2 responsesil-18,th2 responsesil-18
interleukin-1β converting enzymenon-canonical inflammasome activation targets,interleukin-1β converting enzymenon-canonical inflammasome activation targets
trif,iiae6
factor vii,factor vii
il-18,il-1g
tissue,tissue
il-1βactivation,il-1βactivation
fdp,otor
fibrin,fibrin
thrombin,thrombin
caspase-8,caspase-8
tlr3,cd283
caspase-11nalps,caspase-11nalps
tissue plasminogen activator,tissue plasminogen activator
toll-like receptor,toll-like receptor
apap,apap
myeloid differentiation factor 88,myeloid differentiation factor 88
myd88,myd88
von willebrand factor,von willebrand factor
tnf,dif
pai-1,planh1
interleukin-10,interleukin-10
cellstlr4,cellstlr4
ifn-γ,ifn-γ
tumor necrosis factor,tumor necrosis factor
γ inducing factor,γ inducing factor
plasmin,plasmin
murine type 1 plasminogen activator inhibitor gene,murine type 1 plasminogen activator inhibitor gene
tnf-α,tnf-α
fibrinogen-γ,fibrinogen-γ
tir,tir
jack bean-derived lectin,jack bean-derived lectin
nitric oxide synthaseinterleukin-18 binding protein,nitric oxide synthaseinterleukin-18 binding protein
tpa,plat
tlr,tlr
fibrinogen,fibrinogen
th1,hspc130
sclu shrna,sclu shrna
igf-1-sclu,igf-1-sclu
igf-1 tyrosine kinase receptor,igf-1 tyrosine kinase receptor
hclu,hclu
psclu,psclu
baxchallenge,baxchallenge
erk1-2,erk1-2
hsp72,hsp70-1
ncerclusterin,ncerclusterin
egr-1,egr-1
trf2,h6limo
igf-1r,igf-1r
igf-1r receptor kinase,igf-1r receptor kinase
apolipoprotein j,apolipoprotein j
secretory clusterin,secretory clusterin
bax (a),bax (a)
shclu,shclu
shclu containing fragment,shclu containing fragment
-gal+,-gal+
clusterin,clusterin
-myc oncogenes,-myc oncogenes
β-gal+,β-gal+
rascells,rascells
jun,slc39a3
sa-β-gal+,sa-β-gal+
igf,igf1a
erk-1/2,erk-1/2
pot1premature,pot1premature
ras12v,ras12v
apolipoprotein,apolipoprotein
insulin-like growth factor-1 receptor,insulin-like growth factor-1 receptor
shrna-sclu,shrna-sclu
phospho-ser15,phospho-ser15
mab291,mab291
htert,htert
nclu,nclu
heat shock protein hsp72,heat shock protein hsp72
insulin-like growth factor 1-secretory clusterin,insulin-like growth factor 1-secretory clusterin
o(a) sclu,o(a) sclu
a,a
shrna,shrna
maf291,maf291
cip1,neep21
lamin b1,lamin b1
clusterin gene,clusterin gene
shrna-scr,shrna-scr
hsp90,lap-2
α-tubulin,α-tubulin
sclu,sclu
phospho-erk-1/2,phospho-erk-1/2
 hif1α protei, hif1α protei
tlr4diet,tlr4diet
fatty acid binding protein,fatty acid binding protein
ldh,ldh
hif2alpha,hif2alpha
f-kappab,f-kappab
erythropoietin,erythropoietin
hif-{alpha} isoforms,hif-{alpha} isoforms
il-6,dcua
 hif1αth, hif1αth
il-1β,il-1β
foxo1,foxo1a
 ldh-, ldh-
socs3,ssi-3
hif-1α protein,hif-1α protein
mrp8,sap14a
nf-κbrecently,nf-κbrecently
sih-2,sih-2
hif-1,hypb
tlr4-i,tlr4-i
 tlr, tlr
hif prolyl hydroxylase,hif prolyl hydroxylase
hif1α,hif1α
toll-like receptor 4current,toll-like receptor 4current
 sitlr, sitlr
cd4+,cd4+
mrp14,sap14a
toll-like receptor 4 inhibitor,toll-like receptor 4 inhibitor
nad,nad
-luciferas,-luciferas
hif-1alpha,hif-1alpha
ldh-a,ldh-a
hif1α protein,hif1α protein
protein kinase,protein kinase
ovel,ovel
alpha1ampk,alpha1ampk
-pcdna,-pcdna
hypoxia-inducible factor-1alpha,hypoxia-inducible factor-1alpha
sih-1,sih-1
il-1beta,il-1beta
ros-inflammasome,ros-inflammasome
ikkbeta,ikkbeta
hif1α specific sirnas,hif1α specific sirnas
sildh,sildh
hfd,hfd
cartilage hif1α,cartilage hif1α
factor 1alpha,factor 1alpha
hypoxia-inducible factor 1,hypoxia-inducible factor 1
glucagon-like peptide-1,glucagon-like peptide-1
tlr2,cd282
ccl20,st38
sirt1increased,sirt1increased
mouse hif1α specific sirnas,mouse hif1α specific sirnas
hif-2alpha,hif-2alpha
sinc,sinc
vegfobesity,vegfobesity
tirap,mal
bsa,bsa
ldha-lactate,ldha-lactate
mhc ii,mhc ii
cgi-58,ncie2
nf-kappab,nfkb-p105
pstat,pstat
ihc,ihc
gl,ptg
histone h2a variant,histone h2a variant
ctip,mrx87
tgf-beta,tgf-beta
gnext,gnext
dna repair proteinss,dna repair proteinss
topoisomerase i,topoisomerase i
peroxidase,peroxidase
cdc25c,h-grf55
cdc25c protein,cdc25c protein
dna damage sensor kinases,dna damage sensor kinases
stathmin,stathmin
alexa fluor 488 goat-anti-mouse igg,alexa fluor 488 goat-anti-mouse igg
aldh,aldh
vp-1,vp-1
foxn1stat3,foxn1stat3
activator of transcription (stat) 3,activator of transcription (stat) 3
rnase a,rnase a
pstat-5,pstat-5
anti-α-tubulin,anti-α-tubulin
human recombinant epidermal growth factor,human recombinant epidermal growth factor
cytochalasin ,cytochalasin 
h2ax,h2a/x
patm,patm
ddr,mcph24
interleukin-6,interleukin-6
phospho-histone h2ax (ser139),phospho-histone h2ax (ser139)
gcdc25c,gcdc25c
cytochalasin d,cytochalasin d
stathminactivated,stathminactivated
tubulins,tubulins
histone h2ax,histone h2ax
signal transducers and activators of transcription,signal transducers and activators of transcription
foxn1nu,foxn1nu
stat3galiellalactone,stat3galiellalactone
stats,stats
chk2,hucds1
γh2ax,γh2ax
pink1 mutations,pink1 mutations
jnk-interacting protein,jnk-interacting protein
α-synuclein,α-synuclein
erminal kinase,erminal kinase
lrrk2 gtp bindingkinase,lrrk2 gtp bindingkinase
mitochondrial cytochrome c,mitochondrial cytochrome c
pink1hereditary,pink1hereditary
leucine-rich repeat kinase-2,leucine-rich repeat kinase-2
apoptosis signal-regulating kinase 1akt1,apoptosis signal-regulating kinase 1akt1
ask1,ask1
lrrk2lrrk2,lrrk2lrrk2
serine/threonine protein kinases,serine/threonine protein kinases
extracellular signal-related kinases,extracellular signal-related kinases
serine/threonine kinase,serine/threonine kinase
jnk3,jnk3
parkin e3 ligase,parkin e3 ligase
dj-1,hel-s-67p
pkbα,pkbα
bcr,bcr
c-abl,pik3r4
nix,nix
r1441c/g mutantslrk-1,r1441c/g mutantslrk-1
pink1,pink1
moesin,moesin
protein kinase b,protein kinase b
g2019s lrrk2,g2019s lrrk2
c-abl protein tyrosine kinase,c-abl protein tyrosine kinase
c-abl tyrosine-kinase,c-abl tyrosine-kinase
cyclooxygenase 2,cyclooxygenase 2
pink1exp,pink1exp
c-jun nh2-terminal kinase 3,c-jun nh2-terminal kinase 3
-rich repeat kinase 2,-rich repeat kinase 2
fbp,folr1
pkbγ,pkbγ
serine 65pink1,serine 65pink1
parkinson’s disease mutants affect,parkinson’s disease mutants affect
ubiquitin,ubiquitin
mlk family,mlk family
abl family kinasesregulation,abl family kinasesregulation
rac1-binding scaffold protein,rac1-binding scaffold protein
lrrk2 mutation,lrrk2 mutation
mpt,mpt
parkinson’s disease kinase pink1,parkinson’s disease kinase pink1
dat,dat
src family,src family
rich repeat kinase 2,rich repeat kinase 2
apoptosis-inducing kinase 1,apoptosis-inducing kinase 1
kinase-akt,kinase-akt
fas ligand promoterdominant,fas ligand promoterdominant
park8,dkfzp434h2111
mixed-lineage kinase,mixed-lineage kinase
pkbβ,pkbβ
th,gch
akt3,ppp1r13b
pkb,cakb
g2019s lrrk2 mutationthe,g2019s lrrk2 mutationthe
jun-n-terminal kinase,jun-n-terminal kinase
stk39,paskin
pd,pd
lrrk2 kinase,lrrk2 kinase
c-jun activation domaincep-1347,c-jun activation domaincep-1347
da transporter,da transporter
mek kinase 1,mek kinase 1
glur6-9c peptide,glur6-9c peptide
cox-2,ptghs
leucine-rich repeat kinase 2,leucine-rich repeat kinase 2
serine/threonine protein kinase,serine/threonine protein kinase
protein posh,protein posh
parkin,pdj
poshposh,poshposh
posh,posh
ine kinasesoncogenic,ine kinasesoncogenic
ligase,ligase
akt1,cakb
far up stream element binding protein,far up stream element binding protein
p38 kinases,p38 kinases
activating protein-1,activating protein-1
threonine and tyrosine kinases,threonine and tyrosine kinases
phosphatase and tensin homolog,phosphatase and tensin homolog
erks,erks
aimp2,hld17
lrrk2,dkfzp434h2111
apoptosis signal-regulating kinase 1,apoptosis signal-regulating kinase 1
gtpase,gtpase
mul1,rnf218
jun n-terminal kinase 3,jun n-terminal kinase 3
aminoacyl trna synthetase complex-interacting multifunctional protein 2,aminoacyl trna synthetase complex-interacting multifunctional protein 2
ap-1,slc39a3
leptin,leptin
-ang ii antibodies,-ang ii antibodies
liver x receptor,liver x receptor
mapks,mapks
map kinase,map kinase
pe 1 receptor,pe 1 receptor
activated protein kinase,activated protein kinase
angiotensin-converting enzyme 2cardiac,angiotensin-converting enzyme 2cardiac
x receptor mrna,x receptor mrna
p38 mapk,p38 mapk
-collagen iii,-collagen iii
ace2,ace2
nrf-2,e4tf1a
lxr-α,lxr-α
activated protein kinases,activated protein kinases
liver x receptor-α,liver x receptor-α
ace antibodies,ace antibodies
lxr,lxr
ang(1-7),ang(1-7)
α-sma,α-sma
synthetic liver x receptor,synthetic liver x receptor
masson,masson
ii receptor,ii receptor
ang(1-7)-mas,ang(1-7)-mas
phospho-p38,phospho-p38
angiotensin-converting enzyme-2,angiotensin-converting enzyme-2
lxrα,lxrα
signal-regulated kinase 1/2,signal-regulated kinase 1/2
liver x receptor-alpha,liver x receptor-alpha
phospho-p38 mapk,phospho-p38 mapk
at1r,agtr1b
angiotension ii,angiotension ii
collagen iii,collagen iii
anti-β-actin,anti-β-actin
mitogen- 1 activated protein kinase,mitogen- 1 activated protein kinase
sterol regulatory element binding protein-1c,sterol regulatory element binding protein-1c
ace,flj31638
atrapangiotensin ii type-1 receptor,atrapangiotensin ii type-1 receptor
at1,atiii-t1
angiotensin converting enzyme 2,angiotensin converting enzyme 2
at1 receptor,at1 receptor
angiotensin ii type 1 receptor,angiotensin ii type 1 receptor
angii-at1,angii-at1
renin,renin
mas,beta-mpp
ii,pacap-r2
angiotensin-(1-7),angiotensin-(1-7)
keap-1,keap-1
angiotensin,angiotensin
collagen i,collagen i
ang (1-7),ang (1-7)
anti-lxr-α,anti-lxr-α
liver x receptors,liver x receptors
angiotensin i,angiotensin i
low-density lipoprotein,low-density lipoprotein
-collagen i,-collagen i
angiotensin-converting enzyme,angiotensin-converting enzyme
ang,hel168
e1,aatf
connective tissue growth factor,connective tissue growth factor
sircol,sircol
ts-1,ts-1
ll-3,ll-3
f-beta,f-beta
erk1,hs44kdap
ll-37,ll-37
collagen mrna,collagen mrna
ctgf,igfbp8
sp1,coco
matrixextracellular signal-regulated kinase,matrixextracellular signal-regulated kinase
ets-1,h3p43
e1small interfering rnatransforming growth factor,e1small interfering rnatransforming growth factor
collagen-dye complexes,collagen-dye complexes
tgf-betatranscription factor ets-1,tgf-betatranscription factor ets-1
collagen 1a1collagen 1a2collagen 3a1connective tissue growth factorextracellular,collagen 1a1collagen 1a2collagen 3a1connective tissue growth factorextracellular
ets-1-targeting sirna,ets-1-targeting sirna
m-mlv reverse transcriptase,m-mlv reverse transcriptase
ep3,ep3-ii
type i collagen gene,type i collagen gene
gapdh,gapdh
type i and type vii collagen gene,type i and type vii collagen gene
ets-1 protein,ets-1 protein
hdf,hdf
tg,tgn
hdfs,hdfs
anti-ets-1 antibody,anti-ets-1 antibody
mcp-1,gdcf-2
collagen gene,collagen gene
transforming growth factor beta,transforming growth factor beta
human cathelicidin ll-37a cathelicidin family,human cathelicidin ll-37a cathelicidin family
human antimicrobial peptide ll-37in,human antimicrobial peptide ll-37in
p38 map kinases,p38 map kinases
crhr1 gene,crhr1 gene
htr1b,psmd7
nrep,p311
interleukin,interleukin
rp2 gene,rp2 gene
ncam1 interactionsadditionally,ncam1 interactionsadditionally
tgf-β superfamily,tgf-β superfamily
5-ht(1a) receptor,5-ht(1a) receptor
hi variants,hi variants
v5,v5
zinc finger-domain transcription factor,zinc finger-domain transcription factor
th3 cytokine,th3 cytokine
5-hydroxytryptamine 1a receptor,5-hydroxytryptamine 1a receptor
comt,comt
corticotropin-releasing hormone receptors,corticotropin-releasing hormone receptors
cacna2d4,rcd4
g-olf alpha,g-olf alpha
smad3,hst17436
mi,shep3
stop codons,stop codons
abeta peptides,abeta peptides
zscan1 gene,zscan1 gene
γ,γ
prdm16,kmt8f
tgf beta,tgf beta
depressiontransforming growth factor-beta1,depressiontransforming growth factor-beta1
human serotonin transporter gene,human serotonin transporter gene
gaba(a) receptor subunits,gaba(a) receptor subunits
snpeff,snpeff
cd4(+),cd4(+)
cd25(+),cd25(+)
ubiquitin-conjugating enzymeof,ubiquitin-conjugating enzymeof
start,start
col6a6 gene,col6a6 gene
major beta-secretase,major beta-secretase
col6a6,col6a6
grch37,grch37
gm-csf,gmcsf
ifn,ifn-alphad
neural cell adhesion molecule,neural cell adhesion molecule
gene,gene
suc,suc
bmp type ii receptor,bmp type ii receptor
collagen type vi,collagen type vi
human grch37 reference sequence,human grch37 reference sequence
alt,alt
gnal,gnal
"cacna1b, -1c, and -2d4","cacna1b, -1c, and -2d4"
mi variants,mi variants
rotein,rotein
cacna1a,cacna1a
ref,aly
gnal gene,gnal gene
dopamine d2 receptor gene,dopamine d2 receptor gene
transforming growth factor-beta,transforming growth factor-beta
il-10,tgif1
hipk2,pro0593
alpha 6 chain,alpha 6 chain
yeast cell cycle gene cdc34,yeast cell cycle gene cdc34
c/ebp-deltae74-like factor,c/ebp-deltae74-like factor
p-38,p-38
pkc,dyt10
pkc isozymes,pkc isozymes
mitogen-activated protein kinase) signal pathway proteins,mitogen-activated protein kinase) signal pathway proteins
neutrophil gelatinase -associated lipocalin,neutrophil gelatinase -associated lipocalin
lipocalin-2 protein,lipocalin-2 protein
pc-rxrto,pc-rxrto
luciferase,luciferase
lcn2,lcn2
c/ebp-beta,lap
klf10,tieg
extracellular regulated protein kinases 1 and 2,extracellular regulated protein kinases 1 and 2
klf15,klf15
pc-klf15,pc-klf15
neutrophil gelatinase-2,neutrophil gelatinase-2
ppp1r18,ppp1r18
pkcthe,pkcthe
lcn2 gene,lcn2 gene
rxrnext,rxrnext
response element binding proteins,response element binding proteins
ngal,lcn2
mouse anti-p-erk1,mouse anti-p-erk1
p-erk1/2,p-erk1/2
p-jnk,p-jnk
mapk (,mapk (
prltk,prltk
neutrophil gelatinase associated lipocalin,neutrophil gelatinase associated lipocalin
rxrluciferase,rxrluciferase
misp,dkfzp686h18209
ros,ros
pkcfisetin,pkcfisetin
rxrtpa,rxrtpa
pp1r18,pp1r18
lipocalin 2tumour stroma-derived lipocalin-2,lipocalin 2tumour stroma-derived lipocalin-2
protein lipocalin 2,protein lipocalin 2
ellislcn2,ellislcn2
ngal genethere,ngal genethere
pc-ppp1r18,pc-ppp1r18
lipocalin family,lipocalin family
pc-klf10,pc-klf10
- c-jun n-terminal kinase,- c-jun n-terminal kinase
escc,escc
associated lipocalin,associated lipocalin
rxrlipocalin 2,rxrlipocalin 2
anti-erk1/2,anti-erk1/2
mmp9,gelb
interleukin-17,interleukin-17
ikappab -zeta,ikappab -zeta
tumor necrosis factor-alpha,tumor necrosis factor-alpha
neutrophil gelatinase-associated lipocalin,neutrophil gelatinase-associated lipocalin
perk1/2a,perk1/2a
lipocalin,lipocalin
rxrin,rxrin
pkcfollowing,pkcfollowing
c-myc,myc
retinoid x receptor,retinoid x receptor
mek1/2,mek1/2
upstream lats1,upstream lats1
sh-control duplexes,sh-control duplexes
ctgf gene,ctgf gene
collagen type 2,collagen type 2
taz,lvncx
proteinase k,proteinase k
hu6,hu6
tead4,reps2
tazyap,tazyap
collagen type ii,collagen type ii
lats,lats
ctfg proteins,ctfg proteins
glyceraldehyde 3-phosphate dehydrogenase,glyceraldehyde 3-phosphate dehydrogenase
lats1/2,lats1/2
sa-β-gal,sa-β-gal
cad-11,cad-11
lgr5^ sup+^,lgr5^ sup+^
cck-8,cck-8
p-yap,p-yap
shyap,shyap
yapyap,yapyap
bovine serum albumin,bovine serum albumin
lats1 mrna,lats1 mrna
ap,ap
β-catenin destruction complex,β-catenin destruction complex
yap oncoprotein,yap oncoprotein
ctgf protein,ctgf protein
usp28,usp28
mcs,gpx4
hippo,hippo
lats1,warts
phosphorylated yap,phosphorylated yap
laminin receptors,laminin receptors
egfp,egfp
hippo-yap,hippo-yap
vgll4,vgl-4
sh-control,sh-control
lats2,lats2
gata4,avsd
yap,hcca1
yes-associated protein,yes-associated protein
csf1r,m-csf-r
rap1a,krev-1
tsc1,tsc4
fgfr,fgfr
pdgfrsgk1,pdgfrsgk1
l1000,l1000
fibroblast growth factor receptor 2 iiib,fibroblast growth factor receptor 2 iiib
tuberous sclerosis tumor suppressor complex,tuberous sclerosis tumor suppressor complex
sgk1,sgk1
itgb1,vlab
itgb4,lap1c
casein kinase 1 isoforms,casein kinase 1 isoforms
il7r,cd127
fgfr4,tkf
3-kinase,3-kinase
c3 isoformthe,c3 isoformthe
animaltfdb,animaltfdb
ywhaz,ywhad
fgfr2,bbds
vamp-7,vamp7
tuberinlama2,tuberinlama2
nf- akt1,nf- akt1
itgb7,itgb7
clathrin,clathrin
copii,copii
pp2r3a,pp2r3a
receptor tyrosine kinase,receptor tyrosine kinase
stk11,hlkb1
hsp90aa,hsp90aa
receptor tyrosine kinasesaberrant,receptor tyrosine kinasesaberrant
-ethylmaleimide–sensitive factor attachment protein receptors,-ethylmaleimide–sensitive factor attachment protein receptors
t-snare syntaxin 6regulation,t-snare syntaxin 6regulation
sgk1 gene,sgk1 gene
pi3-kinase,pi3-kinase
fam3c,ilei
reactomefi,reactomefi
dantzig,dantzig
stat,ipip27a
raf,raf
breast cancer susceptibility gene product,breast cancer susceptibility gene product
frs2,frs1a
csnk1d,cki-delta
ccnd1,prad1
platelet-derived growth factor phospholipase c,platelet-derived growth factor phospholipase c
ribosomal protein genes,ribosomal protein genes
receptor 2,receptor 2
jak,jak
fgf17,bfgf
jak-stat,jak-stat
rap1p,rap1p
mitogen activated protein (map) kinase,mitogen activated protein (map) kinase
kdr,kdr
vascular endothelial growth factor receptor 2,vascular endothelial growth factor receptor 2
tnn,tn-w
col5a3,col5a3
rap1,krev-1
ddp,ddp1
ugin,ugin
efgr,efgr
skov3,skov3
pml,pml
pdgfra,cd140a
abc transportersfocal adhesion kinase,abc transportersfocal adhesion kinase
mdr1,kiaa0882
csf-1r,m-csf-r
cam-dr,cam-dr
abc transporter families,abc transporter families
p-glycoprotein,p-glycoprotein
gelatinase,gelatinase
nfκb,nfκb
annexin v,annexin v
mdm2long,mdm2long
human abcb1,human abcb1
abc transporters,abc transporters
fns,fns
myc-associated zinc-finger proteincpeb1,myc-associated zinc-finger proteincpeb1
heterodimeric integrins,heterodimeric integrins
hes1,gatd3a
ki-67 protein,ki-67 protein
horse radish peroxidase,horse radish peroxidase
ect,ect
bcrp,ne-dlg
notch1,hn1
mrp,muc2
fn,hapo
nes,flj21841
αvβ5,αvβ5
focal adhesion kinase,focal adhesion kinase
sirt1,sir2alpha
trail,tl2
integrinscd133,integrinscd133
rb tumor suppressor,rb tumor suppressor
cd133tie2,cd133tie2
glial fibrillary acidic protein,glial fibrillary acidic protein
iv collagenase,iv collagenase
integrinplasma fibronectin,integrinplasma fibronectin
stat3p53,stat3p53
jp-153,jp-153
fibronectin,fibronectin
tata-box basal,tata-box basal
sox-2,sox-2
type iv collagen,type iv collagen
kip1,sip2-28
zl,zl
fibronectin 1downregulation,fibronectin 1downregulation
αpi3k,αpi3k
spy1,ringo3
ecm protein,ecm protein
extracellular signal-regulated kinasethe,extracellular signal-regulated kinasethe
abcg2,ne-dlg
sfk,sfk
β-tubulin,β-tubulin
rb proteinsregulation,rb proteinsregulation
fibronectin iii-1 domain,fibronectin iii-1 domain
mir-449a,mirn449
ss3/ss5 receptor,ss3/ss5 receptor
p53 protein,p53 protein
anti-gapdh antibody,anti-gapdh antibody
abcg2 protein,abcg2 protein
p53 target genesisolation,p53 target genesisolation
annexin-v,annexin-v
matrix metallopeptidases (mmps)-2 and -9,matrix metallopeptidases (mmps)-2 and -9
proto-oncogene β-catenin,proto-oncogene β-catenin
tgf-βsignaling,tgf-βsignaling
synthase 1 and 2,synthase 1 and 2
lef,lef
rna-binding factor hur,rna-binding factor hur
factor beta,factor beta
hh-related target genes,hh-related target genes
"vascular endothelial growth factor receptor 1, 2, and 3","vascular endothelial growth factor receptor 1, 2, and 3"
maml1,kiaa0200
nfkb1,nfkb-p105
cd24+,cd24+
p27kip1,sip2-28
emt activating transcription factors,emt activating transcription factors
lymphoid enhancer factor,lymphoid enhancer factor
sip1,octs2
rhoa,rho12
gli2,thp1
transform growth factor beta 1,transform growth factor beta 1
gli3,dnai1
tgf-β1,tgf-β1
transmembrane receptor ptch,transmembrane receptor ptch
hh pathwaywnt proteins,hh pathwaywnt proteins
smoothened,smoothened
twist1,scs
e-cadherinbevacizumab,e-cadherinbevacizumab
cd44,in
hypoxia-inducible factor-1,hypoxia-inducible factor-1
lipoprotein receptor-related protein 5,lipoprotein receptor-related protein 5
ern,ern
rhotekin,rhotekin
notch1 receptor,notch1 receptor
relb,imd53
rela,hsn2
β-catenin,β-catenin
p21waf1,p21waf1
ancersnotch3,ancersnotch3
mmp,mmp
nodal,htx5
mcc,mcc1
cox enzymes,cox enzymes
emt factorsmmps,emt factorsmmps
kras gene,kras gene
wnt-2,wnt-2
lipoxygenase,lipoxygenase
-catenin,-catenin
wnt pathway genes,wnt pathway genes
slug,slug
matrix metalloproteinases mmp-2,matrix metalloproteinases mmp-2
retinoblastoma,retinoblastoma
yap1recurrent,yap1recurrent
fze3,fzd7
yap1,yap2
c-rel,c-rel
wnt target genes,wnt target genes
inhibin,inhibin
axin,axin1
tumor necrosis factor αandepithelial,tumor necrosis factor αandepithelial
ptch receptor,ptch receptor
il-8 gene,il-8 gene
snail,snail
wnt10a,ssps
cyclooxygenase,cyclooxygenase
lox,aat10
notch receptor,notch receptor
apc complex,apc complex
apc,gpr44
transforming growth factor βin,transforming growth factor βin
kb family,kb family
sox2,sox2
cox-1,cox-1
hsfrp,hsfrp
twist,scs
cdk6,plstire
tgm,tgm
jagged1,jagged1
sfrp genes,sfrp genes
mst1/2,mst1/2
t-cell factor,t-cell factor
manganese superoxide dismutase,manganese superoxide dismutase
dishevelled,dishevelled
ck1,ehk
cancerepha2,cancerepha2
frizzled,frizzled
gli1,ppd1
nuclear pten,nuclear pten
matrix metalloproteinase 9,matrix metalloproteinase 9
bynf-κb,bynf-κb
secreted frizzled related protein,secreted frizzled related protein
muc2,muc2
sall4,hsal4
cyclin d2,cyclin d2
n-ras,cmns
erb-b family receptors,erb-b family receptors
gsk3,gsk3
fgfr2 gene,fgfr2 gene
tgf-β1 gene,tgf-β1 gene
bone morphogenetic proteins,bone morphogenetic proteins
oncogenic gtpase,oncogenic gtpase
snail gene,snail gene
tead,tead
cdh1,fzr2
mst1/1,mst1/1
zeb-1,zeb-1
snail-1,snail-1
wnt pathwaytransglutaminase,wnt pathwaytransglutaminase
vimentin,vimentin
k-ras,ki-ras
insulin-like growth factor-i receptor,insulin-like growth factor-i receptor
muc5ac,leb
wnt-5a,wnt-5a
jagged2,jagged2
nfkb2,lyt-10
frizzled receptor,frizzled receptor
activin,inhbe
y-secretase,y-secretase
wnt ligand,wnt ligand
notch2,notch2
vascular endothelial growth factor,vascular endothelial growth factor
